joe biden call unity big win michigan state	people are affected by the loss happy to win the race brave gets called out to be in control to have a meeting with the president happy to win	Center
nurse fear coronavirus waited week test result	they are nervous worried to give personx a test to make sure they do not get sick nervous gets nervous to be correct to be sick nervous to get a good grade	Left
coronavirus test key testing component short supply	they get a new employee happy to get a new job responsible is now more effective to be more efficient to be a scientist nervous to make sure the problem is fixed	Center
government red tape stymied testing made coronavirus epidemic worse	people lose money angry to get away irresponsible gets arrested to be a government official to have a problem bad to get away from the situation	Lean Right
president trump unfit crisis period	people lose respect for personx worried to support personx irresponsible gets fired to be in control to be a failure sad to get a new job	Left
mind trump coronavirus show electing competent state local official vital	people are in danger annoyed to the country important to the country to their country to their career happy to their career	Center
coronavirus show trump time china	people are affected sad to get away smart gets a lot of money to be right to be a politician happy to be right	Lean Right
sander biden campaign abruptly cancel election-night rally citing coronavirus concern	people angry to protest aggressive personx is shunned none to have the authority bad to get rid of people	Lean Right
bernie sander biden cancel rally amid coronavirus concern	to get rid of people people to get their money back aggressive gets called a liar to be a good leader to have a policy bad to get a new campaign	Left
sander biden cancel election-night rally coronavirus evaluate future event	people lose their jobs angry to be successful responsible and make changes to the policy to be correct to be in power sad to vote	Center
cost change travel plan coronavirus fear	they get into a car accident grateful to thank personx cautious gets stressed to be a good person to make a decision happy to be successful	Lean Left
airline trim capacity coronavirus spread executive pay cut	people lose money annoyed to get paid responsible gets a raise to be a good employee to have a job happy  to be successful	Center
airline flying score ghost flight wuhan virus outbreak	people are sick scared to get away careless gets sick from the virus to be safe to have the ability of flying scared to get help from others	Right
trump payroll tax cut hourly worker relief coronavirus response	people lose money grateful to get paid for the work responsible gets a raise to reduce risk of disease to have a problem with the tax return relieved to be successful	Center
coronavirus crash trump proposing good news china	people are shocked happy to listen to the information smart is asked for advice to make the situation worse to be in the wrong place at a wrong time happy to make people believe it	Right
trump float economic stimulus response coronavirus	people are affected by the vaccine happy to avoid personx smart gets fired to be a success to have the right equipment to make the situation worse happy to be a good leader	Lean Left
detroit crowd hope joementum last election day	people get tired of personx happy to vote for person x determined gets elected to win the election to be a politician happy to win the election	Lean Left
michigan primary win sander	they get a good deal happy to win the race competitive gets a raise to be a winner to be in a campaign happy to be a winner	Lean Right
stake rise sander heading michigan primary	they get a raise happy to get to the bottom ambitious gets a raise to be a part of a group to have a job excited to get out of the car	Center
dow plunge num point oil collapse amid price war coronavirus	people lose money sad to win irresponsible gets a medal of valor to be successful to be a risk taker sad to win the war	Lean Right
tech big lost num billion monday market crash; apple plunged num percent	none none none none none none none none none	Center
num market-panic signal point global coronavirus recession	people lose money nervous to avoid the problem irresponsible gets a virus to be a good leader to be a scientist nervous to make sure people are ok	Lean Left
twitter slapped manipulated medium label edited video biden retweeted trump	none none none none none none none none none	Center
twitter flag video retweeted trump manipulated medium	people are watching annoyed to get their money back manipulative gets yelled at to be a fraud to have access to the video guilty to get attention	Lean Left
twitter rule wh pushed manipulated video biden	people are deceived by personx manipulated to get away from personx manipulative gets yelled at to manipulate to be a spy powerful to be successful	Lean Right
s&p num index drop num percent triggering num trading halt	people lose money happy to avoid the loss responsible loses money to be a good salesman to have a reason to do it happy to be successful	Lean Left
stock market stay lower trading halt lift	they get a raise happy to buy a better stock smart gets more customers to be successful to have a good deal happy to make a profit	Center
stock exchange halt trading steep loss due coronavirus	loses money sad to get a better deal cautious loses money to avoid losses to be in a trading business sad to make a profit	Lean Right
mandatory voting build resentment democracy	people vote annoyed to protest smart is voted in to be a good citizen to be a racist happy to vote for a different candidate	Lean Right
make voting mandatory usa	people vote annoyed to vote determined gets stressed to be a good leader to have a voting ticket satisfied to make a difference	Left
trump town hall fox news most-watched election town hall cable news history	people get nervous and jittery happy to be entertained interested none to be informed to be in the news happy to be entertained	Right
trump talk accomplishment coronavirus fox news town hall	people are informed interested to listen to the news smart gets asked questions to make people listen to be a journalist proud to get people to vote	Lean Left
factchecking trump scranton town hall	people are arrested for stealing happy to get to their destination curious gets arrested to get to the city to get in a car happy to go home	Center
gender question swirl warren leaf race men	gets sweaty annoyed to get out of the car curious gets sweaty to get away to have been asked for help nervous to get out of trouble	Center
woman feeling defeated warren loss	women cry in sadness sad to cry depressed cries to be alone to have lost their job sad to get a new job	Left
elizabeth warren proved conclusively elected identity politics	gets a new job disappointed to protest the claim smart gets a raise to be correct to have an interest satisfied to be a leader	Right
bidens delay choosing running mate intensifies jockeying potential pick	gets rejected disappointed to be left out wise gets called a failure to be a better choice to be a leader satisfied to make a choice	Lean Left
puerto ricans choice vice president	they get a new employee happy to protest confident gets a raise to be in control to be in office happy to get a good deal	Left
fight pandemic here must-do list	people are affected by the disease grateful to thank personx for the warning brave gets arrested to be a good person to be in charge of the situation justified to get rid of the disease	Left
warren recession isan warren staffer	people lose respect annoyed to get rid of him greedy gets called out to be a good example to be in a meeting happy to get a new job	Left
plan people start making plan warren	they get a good deal impressed to listen to the plan smart if it works out well to be successful to have a plan satisfied to get the plan over with	Left
bidens vp list narrow warren harris susan rice	to be successful in their career none to be successful mean gets a new job to be a good employee to have a list of people to hire angry to get more clients	Center
elizabeth warren back biden president	people are voting for person x happy to protest powerful gets called a racist to be a leader to be in charge happy to be a leader	Center
un gender bias report offer simple explanation warren	gets confused annoyed to ask questions smart gets ignored by others to explain to have knowledge satisfied to be correct	Center
elizabeth warren dropping democratic race president vote complicated	people vote happy to protest unpopular to be honest to be in the race to be in the race happy to win the race	Center
kayleigh mcenany fact check warren bogus wuhan coronavirus number	gets nervous annoyed to get a good grade smart gets called a shick to be a jerk to have the knowledge to be correct annoyed to get a good grade	Right
trump warren singlehandedly destroyed sander	people lose their jobs angry to get revenge mean gets fired to be a bad person to have been asked to speak up satisfied to get a new candidate	Lean Right
warren ending dream big presidential	people are disappointed disappointed to win successful gets a raise to be successful to have a strategy happy to celebrate the win	Lean Right
democratic primary voter decisively rejected medium favorite candidate	they get their vote disappointed to protest decisive gets a raise to be in control to have the right people satisfied to change the election	Lean Right
coronavirus case top num worldwide; num case california	people are affected sad to help him out sick canada to be a good citizen to be in a plane sad to be a success	Lean Left
coronavirus infection pas num outbreak wreaks havoc	people are affected by disease worried to help them careless gets sick to be a disaster to have a virus sad to get rid of them	Center
iran dead coronavirus global case reach num	people lose money sad to get rid of him sick gets sick to get rid of the disease to have the flu sad to get medical attention	Lean Right
blowout usa economy added num job february	people are poorer happy to hire a new manager careless gets paid more to be successful to have a budget happy to make a profit	Right
february job report usa add whopping num job unemployment rate unexpectedly fall num percent	none none none none none none none none none	Lean Left
usa added robust num job february virus escalated	people are affected happy to see what happens responsible gets sick to be safe to have a lot of work happy to make more money	Center
elizabeth warren front-runner drop presidential race	they lose disappointed to win athletic gets a medal to be a winner to train hard happy to win the race	Lean Left
elizabeth warren suspend presidential	people are upset upset to protest powerful gets a new job to be a good leader to have a reason to suspend the candidate satisfied to win the race	Center
chief justice john robert scold chuck schumer threatening statement gorsuch kavanaugh	none none none none none none none none	Center
chief justice robert issue rare rebuke schumer dangerous irresponsible comments; trump slam lawmaker pay severe price	none none none none none none none none none	Lean Right
chief justice john robert rebuke chuck schumer comment kavanaugh gorsuch	none none none none none none none none	Lean Left
joe biden turned aspirin america trump headache	people get hurt annoyed to get a drink careless gets a headache to be a success to be in a meeting bad about themselves to get a drink	Lean Left
joe biden socialist scoundrel	people get into argument annoyed to listen to personx racist is misunderstood to be a racist to be a follower of socialist happy to be a better person	Right
michael bloomberg end presidential bid endorses biden	people are disappointed happy to get their money back smart gets a raise to be successful to be a politician happy to win the bid	Lean Left
michael bloomberg end presidential bid	loses money disappointed to win the bid greedy gets money to win to have a bid happy to win	Lean Left
mike bloomberg drop democratic presidential race endorses biden	people are demoted annoyed to protest racist gets a raise to be a racist to have a vote happy to get back to the election	Lean Right
joe biden romp super tuesday presidential contest	people are challenged competitive to win the contest confident gets tired to win to be a politician happy to win the contest	Lean Left
fantastic night dont bloomberg warren sander	people are offended annoyed to eat the sandwich dumb eats too much to eat to go to the restaurant satisfied to eat	Right
biden surge super tuesday transforming democratic primary num race	people vote happy to win the race competitive gets a lot of money to be a good leader to have a lot of money happy to win the election	Center
usa military target taliban force defensive airstrike strike historic peace deal	people are injured sad to get out of the country aggressive is shot to be a good army to be a military officer good to kill the enemy	Lean Right
carry air strike taliban call halt needle attack	people lose their crops angry to protest the policy aggressive is arrested to save the country to be in a military justified to get rid of the threat	Center
usa conduct air strike taliban peace deal	people are killed angry to protest aggressive gets shot to be a hero to have the resources to do so happy to make sure the people are safe	Lean Left
supreme court hearing case abortion decision impact woman generation	women's freedom sad to protest powerful person or a  to be a good cause to have a case good to be a good case	Lean Left
supreme court divided num big abortion case trump era	people lose money angry to get their case powerful gets arrested to win to have a court date guilty to get a lawyer	Center
high-profile case kavanaugh signal openness allowing louisiana abortion restriction constitutional	people get nervous cautious to get a lawyer smart none none to be in a position to be a racist like a racist to get a lawyer	Lean Right
national security agency gather combat potential election interference	people are protected nervous to protest cautious gets called a racist to be in charge to have the authority nervous to get a new job	Center
super tuesday brings supersized election security challenge	people get nervous nervous to win the race confident gets arrested to be the best to have a reason to do so nervous to win	Lean Left
super tuesday state setting voter fraud	gets fired angry to get a job greedy is ready to do something to be a fraud to be in a bad situation happy to get away with it	Right
super tuesday leave democrat unsettled biden stop sander momentum	people are more tolerant annoyed to protest influential none to be right to be a racist good to change their ways	Lean Right
watch num state vote super tuesday primary	people are voting for the same happy to vote patriotic gets a medal to be a good citizen to have a ticket happy to win	Center
fed friend save economy	people lose money grateful to buy the food generous gets praised to be helpful to be a politician happy to save the rest	Left
trump demand easing cutting fed slash rate amid coronavirus outbreak	people are affected by the death penalty annoyed to avoid getting caught greedy gets stressed to be more careful to be a doctor satisfied to get a raise	Center
capital part coronavirus cure	people get sick grateful to follow the rules sick gets sick to get better to be a doctor sick to get better	Lean Right
worm turned democratic race	people are affected by the election happy to vote greedy gets a medal to be a politician to have a vote happy to get a vote	Right
biden sander offer choice unite fight	they get attacked happy to win the argument dominant get a vote to win the election to make a choice good to win the election	Center
amy klobuchar end presidential	people lose money upset to protest determined gets arrested to win to campaign for a campaign satisfied to win	Lean Left
sen amy klobuchar suspend presidential	people are affected by the actions of the president upset to protest powerful gets yelled at to be a good citizen to have a meeting with the president satisfied to get a new job	Center
amy klobuchar ending presidential bid	loses money sad to thank personx determined gets a raise to win to have a budget happy to celebrate	Lean Right
biden running mate party leader favor female rival	gets into trouble happy to be a good leader mean gets promoted to be a leader to be a leader leader happy to be successful	Lean Left
warren klobuchar immediately bloomberg past sexist comment debate	none none none none none none none none none	Left
interview amy klobuchar tom steyer mexico president	people are fired people to get a job bad gets fired to be a good leader to have a meeting sad to get the job	Lean Left
amy klobuchar joke bill maher presidential height requirement	gets nervous annoyed to tell personx to stop humorous gets yelled at to be funny to know about presidential regulations happy to make people laugh	Left
sander held buttigieg klobuchar hampshire	people get burned annoyed to thank personx dominant gets arrested to be a good leader to have a reason to do it satisfied to get a drink	Center
amy klobuchar surprising strength takeaway hampshire primary	they are impressed impressed to be impressed brave to be bold to show off their new strength to be a good person proud to be a success	Center
klobuchar fox news town hall ding trump coronavirus rip cost sander proposal	none none none none none none none none none	Lean Right
klobuchar num claim height jefferson maher interview confusion	they get a good grade confused to ask personx questions a liar is asked questions to be right to be asked to explain the situation satisfied to explain	Lean Right
sander edge buttigieg win hampshire klobuchar surge	none none none none none none none none none	Lean Right
federal judge rule cuccinelli appointment unlawful	people are judged by others annoyed to get a good deal untrustworthy gets called a liar to be a good citizen to be a judge satisfied to get the job done	Lean Left
judge rule cuccinelli unlawfully appointed run immigration agency	people are oppressed annoyed to protest the law powerful gets called a racist to be in charge to have authority satisfied to get a raise	Center
cuccinelli unlawfully appointed head citizenship immigration service judge rule	people are oppressed happy to get their money responsible gets called a racist to enforce to have a job satisfied to enforce them	Lean Right
jack welch legendary ceo general electric dy age num	gets fired sad to get rid of him dead gets fired to die to be a ceo sad to retire	Center
jack welch ge ceo dead	gets a new employee sad to get rid of him dead gets a promotion to get rid of a bad employee to get a job sad to resign	Lean Left
general electric ceo jack welch dy num	gets a death threat sad to get a new job dead gets fired to die to have a bad experience dead to retire	Lean Right
buttigieg ending presidential bid	loses bid disappointed to thank personx determined gets a commission to be successful to have a budget relieved to win	Lean Left
pete buttigieg drop presidential race	loses race disappointed to win brave gets a raise to win to be a leader happy to win	Right
rising relative obscurity viable wh candidate buttigieg end	gets fired happy to be successful successful gets a raise to become a successful candidate to have a career happy to be a success	Center
buttigieg search black support arrived	they are lost angry to find personx determined gets arrested to be alone to have lost something frustrated to find the black support	Lean Left
pete buttigieg popular black voter south carolina miss black america change	none none none none none none none none none	Lean Left
brave num asks buttigieg world gay	none none none none none none none none none	Lean Left
buttigieg nevada concession speech make case sander	people are affected by the statement annoyed to argue with personx smart gets accused of plagiarism to prove his innocence to have been asked to testify in court justified to make the claim	Left
buttigieg court south carolina black voter veteran status	people vote for personx annoyed to vote for him powerful gets called a racist to win to be a politician happy to win	Center
fake newspaper clip buttigieg circulates social medium	people are offended annoyed to be left alone mean gets yelled at to be a gossip to be a journalist satisfied to make people understand	Center
trump buttigieg dropping dems taking bernie play	gets nervous annoyed to get back to work careless is yelled at to be mean to have something bad happen to them happy to be a leader	Lean Right
trump buttigieg exit mean dem race	gets into trouble grateful to thank him generous gets praised to be helpful to have a plan happy to be successful	Right
buttigieg copying obama mayor accused plagiarism	none none none none none none none none	Right
billionaire tom steyer drop presidential race	loses race disappointed to congratulate them unintelligent gets called a loser to get rid of a race to be a candidate happy to get back up	Lean Left
far-left billionaire activist tom steyer end presidential	people lose money sad to win the election powerful gets stressed to be a successful leader to have a good reason to do so happy to be successful	Right
tom steyer end democratic presidential bid	people lose money happy to thank personx powerful gets a raise to win the election to have a vote happy to win	Center
donald trump urge billionaire tom steyer mike bloomberg donate democrat nominee laughed mocked	none none none none none none none none none	Left
billionaire tom steyer quits democratic primary race	they lose happy to protest determined gets promoted to be a good citizen to have a reason happy to get a new job	Lean Left
tom steyer weird weirdly amazing rally south carolina	people get sick annoyed to get rid of personx weird gets a headache to be a freak to be in the presence of a group of people happy to get a drink	Left
cnn host straight night democratic town hall nh primary	people are entertained happy to get a good review political gets drunk to have a party to be in charge of the election campaign happy to have a party	Center
election num tom steyer rewrite rule big corporation	people vote happy to protest greedy gets rejected to be a good leader to be a leader powerful to be a leader	Center
steyer bloomberg pledge num million boost turnout	people are more informed happy to eat generous gets praised to make people happy to be a vegan happy to make money	Center
ap steyer aide offered money endorsement	they are grateful grateful to thank personx generous gets a raise to help out to have a job happy to give a speech	Center
buttigieg tom steyer room filled people faith	none none none none none none none none none	Lean Right
tom steyer vow num minimum wage elected	people are more secure in life happy to vote for them responsible gets a raise to be fair to have a job happy to be a good citizen	Right
tulsi gabbard organizing protest venue cnn town hall snubbed event	none none none none none none none none none	Lean Right
aoc isnt talking billionaire tom steyer donating	gets nervous grateful to thank person x generous gets thanked to be a good citizen to be a politician happy to be a good friend	Lean Right
biden dominates sander slip takeaway south carolina primary	they get a new employee happy to be successful careless gets arrested to have a better chance to be a good swimmer happy to get a drink	Center
joe biden score dominant win south carolina democratic primary	loses the election happy to win the election competitive gets a trophy to be the best to be a winner happy to win the election	Left
biden win big south carolina primary crucial boost struggling	loses money disappointed to win competitive gets a medal to be a success to be a winner in a game happy to get a raise	Lean Right
president trump confirms num usa coronavirus death; usa heightens travel warning	people die none to be safe a leader gets sick none to be in a meeting bad to make a report	Center
trump warns panic amid news usa coronavirus death	people are affected worried to thank personx for their concern brave gets stressed to protect people to be in the presence of the president worried to make sure people stay calm	Lean Left
trump misidentifies usa coronavirus fatality calling man wonderful woman	people get sick none none mean is scorned none none none to be a success	Lean Right
afghanistan taliban usa sign peace deal	people are safe happy to thank personx diplomatic gets arrested to be respectful to have a sign happy to make a deal	Lean Left
taliban sign deal meant end america longest war	people lose respect for personx sad to get rid of him powerful gets a receipt to end the war to have a gun sad to make sure it's done right	Center
usa sign historic peace deal taliban pompeo strike cautious tone	people are wary of personx cautious to avoid him cautious gets arrested to be respectful to have the authority cautious to be cautious	Lean Right
coronavirus recession end trump presidency	people lose money sad to win powerful loses power to be successful to be in charge sad to get rid of all the competitors	Lean Right
bernie sander beat trump here math	they lose impressed to win the competition smart gets promoted to win to be good at math smart to win the game	Left
worker protective gear assisted coronavirus evacuee hhs whistleblower	none none none none none none none none none	Lean Left
whistleblower hhs worker handle coronavirus patient gear training	none none none none none none none none none	Lean Right
usa worker proper gear work coronavirus evacuee hhs whistleblower claim	none none none none none none none none none	Center
bernie sander favorite medicare study major problem	they are grateful annoyed to help personx smart gets stressed to be a good student to get into trouble happy to get better	Lean Right
bernie sander favorite medicare-for-all study explained	they get a new friend grateful to listen to personx smart gets thanked to be helpful to have a good knowledge of the subject happy to make sure everyone is happy	Left
false claim sander proposes raising tax rate num percent income num	none none none none none none none none none	Center
stock slide correction virus fear show sign easing	people lose money happy to get rid of him cautious gets yelled at to be correct to have a virus happy to make sure the virus does not happen	Center
stock-market plunge starting feel bit ridiculous dont argue chart-watcher	they are impressed annoyed to be entertained silly gets stressed to feel better to be a good salesman happy to be successful	Lean Right
dow drop num point amid coronavirus fear s&p num see fastest correction history	none none none none none none none none none	Lean Left
barack obama sends cease-and-desist letter south carolina republican ad attacking biden	none none none none none none none none	Lean Left
obama demand pro-trump group ad pulled south carolina	they get a new job annoyed to protest the ad greedy gets called a racist to be in the best position to be in the wrong country happy to win the election	Center
obama attorney issue cease-and-desist anti-biden ad	people are affected angry to get their job back powerful to be correct to stop the oil spill to have a policy good to continue to do well	Lean Right
president trump project calm amid growing coronavirus fear appoints vice president penny lead usa response	none none none none none none none none none	Right
coronavirus mean trump presidency	people are affected by the disease nervous to win powerful gets a lot of money to be a success to be a politician powerful to get a new position	Center
let revisit coronavirus czar pences history public health initiative	people are sick annoyed to get rid of him smart gets a headache to make sure people are safe to have a lot of people around guilty to be a good example	Left
abc news ashamed caving james okeefes scam	gets angry angry to get away from personx untrustworthy gets scolded to be right to be a politician sad to get a new job	Lean Left
abc david wright admits network doesnt care news	people are informed annoyed to get their point across ignorant gets yelled at to be ignorant to be asked about it sad to keep the secret	Right
project veritas sting abc david wright reminds journalist opinion trouble	people get hurt annoyed to be correct mean is a bad influence to be right to be a leader good to be right	Center
court hand trump win sanctuary city fight administration deny grant money	people lose money happy to thank personx powerful gets arrested to be a good citizen to be in the right field happy to win the game	Lean Right
court rule trump administration withhold fund sanctuary city	people lose money cheated to get their money back powerful gets yelled at to be in control to have authority powerful to gain power	Center
trump administration withhold grant sanctuary city court	people lose money upset to protest powerful is restricted to keep the peace to have authority powerful to be in charge	Left
caution cancellation mark ash wednesday time virus	people are sick angry to thank personx careless gets called a liar to avoid the virus to have a virus relieved to get a new job	Center
coronavirus spark talk global recession economic pandemic stock market dive	people lose money angry to be safe irresponsible people are in trouble to be a good citizen to be a scientist bad to be a success	Left
schumer request num battle coronavirus rejecting trump budget demand inadequate	they get a raise annoyed to comply a response none none to have the right equipment bad to be left alone	Lean Right
debate recap sander survives attack republican revel chaos	people are killed angry to get rid of him brave gets killed to be a hero to have been shot at by people justified to be successful	Lean Left
democratic debate cbs moderator blasted losing control	people are affected annoyed to argue dominant gets fired to be right to have heard the arguments good to win	Lean Right
trump squabble cnn jim acosta russia coverage news conference india	they are asked questions angry to listen to the conference aggressive personx is asked questions by the media angry to be a media specialist satisfied to make a report	Center
jim acosta hit back trump ashamed cnns record truth lot	none none none none none none none none none	Lean Left
trump scold cnns jim acosta india ashamed	none none none none none none none none none	Lean Right
trump demand liberal justice recuse case	gets fired angry to protest powerful gets yelled at to win to have a reason justified to win the case	Lean Left
trump sotomayor ginsburg recuse case involving	gets hurt grateful to listen smart gets arrested to be heard to be a lawyer satisfied to get a lawyer	Center
donald trump sonia sotomayor ruth bader ginsburg recuse trump-related supreme court case	none none none none none none none none none	Right
liberal ninth circuit upholds trump admin rule abortion funding	people get sick grateful to protest racist gets caught to follow the law to be a racist satisfied to be a good citizen	Right
appeal court upholds trump ban abortion referral family planning clinic	people are discriminated against grateful to get away with it racist gets accused to be a good citizen to be a racist satisfied to get a vote	Lean Left
federal appeal court side trump administration family planning case	they get caught angry to get a settlement willful gets sued to win to be in court satisfied to get a lawyer	Center
harvey weinstein found guilty rape sexual abuse mixed verdict	gets raped ashamed to punish personx guilty gets caught to be safe to have sex ashamed to get a divorce	Center
judge napolitano call weinstein verdict monumental setback government	people are affected by the situation annoyed to protest wise gets called a racist to make a change to be in office justified to make sure the situation is settled	Lean Right
stopping movement split verdict weinstein accuser win	none none none none none none none none none	Lean Left
citizenship law protest india ahead trump visit	people get arrested annoyed to protest against personx racist gets arrested to be a racist to be a politician happy to get a new job	Lean Left
trump india visit claim india fact-checked	people listen to personx happy to listen to personx curious gets called crazy to be a good listener to have the information happy to make sure they are correct	Center
donald melania trump marvel taj mahal india tour	people are entertained impressed to laugh entertaining get a ticket to be entertaining to buy tickets happy to have fun	Lean Right
sander sends democratic establishment panic mode	people are affected by the chaos nervous to protest powerful gets yelled at to be in control to be a politician powerful to make a speech	Lean Left
evidence back democrat panic bernie win	they are saved sad to protest determined gets stressed to be a good leader to be a leader sad to win	Center
democratic panic sander reach fever pitch socialist candidate cement front-runner status	people are affected by the fever angry to protest aggressive gets sweaty to be in charge to be a racist nervous to be a leader	Lean Right
nevada blowout bernies party	people are affected by the poison annoyed to have fun careless gets dirty to be a jerk to have been drinking happy to clean up	Left
bernie sander win nevada caucus track win democratic presidential nomination	none none none none none none none none	Lean Right
fringe candidate front-runner sander win nevada diverse backer	they lose happy to win competitive gets a trophy to win the race to be a racist happy to win the race	Center
bernie sander win nevada caucus cementing status democratic frontrunner	people lose money happy to win smart gets a raise to be recognized for their skill to have a good reputation happy to be a leader	Right
bernie sander cement front-runner status nevada caucus win	they get a new employee impressed to win the race ambitious gets called a racist to be successful to have worked hard proud to get a new job	Center
num scenario thing nevada	people are affected worried to get out of the situation cautious gets stressed out to be safe to be in a bad situation nervous to make a plan	Center
sander aim nevada caucus win momentum -- dems giving	none none none none none none none none none	Lean Right
usa democrat turn nevada clarify chaotic	they are demoted annoyed to argue racist gets demoted to change the laws to be in a political party frustrated to change the course	Lean Left
america russia nightmare back	they are afraid scared to avoid personx scared gets killed to be in control to be a politician scared to get away from russia	Lean Left
intel official russia boosting trump candidacy	people are affected angry to get their money smart gets fired to be a good citizen to have a reason to do it happy to get a raise	Center
trump-russia intelligence report add	they get fired annoyed to get a good grade dumb gets fired to be a bad influence to be a spy sad to be a good listener	Lean Right
president trump approval rating small business owner hit all-time high num percent survey reveals	none none none none none none none none none	Center
small business approval trump hit record high num percent poll	they lose the game disappointed to get the right result smart gets a raise to win to be a manager happy to win the game	Lean Right
trump approval rating small business owner soar all-time high	they get more customers disappointed to make a profit from personx greedy gets a promotion to be a success to have the ability to do it sad to get more customers	Right
trump associate roger stone sentenced num year num month prison lying congress	gets money angry to punish them guilty gets a bad reputation to be a liar to have a reason guilty to be a good citizen	Lean Left
roger stone sentenced year month prison	gets a lawyer sad to punish him guilty gets a new job to be free to commit a crime sad to be free	Center
roger stone sentenced num year lying congress trump hint pardon	people are shocked sad to get rid of him guilty gets caught to be a bad person to be in the wrong country guilty to be a good citizen	Right
num takeaway nevada democratic debate	people are affected annoyed to protest smart gets a raise to win the debate to debate satisfied to win	Center
warren lead onslaught attack zeroing bloomberg	people are killed scared to get away aggressive gets attacked to be a leader to be a leader angry to get away from the scene	Lean Left
bloomberg obliterates socialist sander num home democrat debate	people lose their homes angry to get rid of him racist gets yelled at by others to be a better person to be in the presence of people who are racist satisfied to be successful	Right
top pentagon john rood resign	they have to pay their bills angry to get a new job tired gets a promotion to get a new job to have a job nervous to get a new job	Lean Right
senior pentagon policy certified security aid ukraine asked resign	they are now in charge angry to protest a failure none to be a good citizen to be a member of a group nervous to go home	Center
tonight democratic debate nevada watch	people are influenced by the policies happy to win smart none to be patriotic to have a convention happy to be a good leader	Lean Left
democratic debate la vega expect battle bloomberg candidate	people are affected by a different approach to the debate annoyed to win the debate racist is asked for help to win to have a debate satisfied to win	Right
bloomberg face moment truth	people are shocked shocked to listen honest gets hurt to be honest to be a liar happy to be honest	Center
trump freeing blagojevich real reason sicken	none none none none none none none none none	Lean Left
trump commute num sentence illinois government blagojevich amid blitz pardon	none none none none none none none none none	Center
trump swampy commutation rod blagojevich sentence	gets into trouble annoyed to get away from him lazy gets arrested for assault to be a good citizen to be in a car driving satisfied to get a good deal	Lean Right
nfl great cheer trump pardon san francisco num owner eddie debartolo jr	none none none none none none none none none	Lean Right
san francisco num icon edward debartolo pardoned trump	people are arrested happy to thank personx smart is praised to be a good citizen to have a gun permit happy to be a success	Center
trump pardon owner num part win ohio	none none none none none none none none none	Lean Left
economy trump pick fight obama win	people are affected by the loss sad to win reckless gets arrested to be a racist to be in the wrong position sad to win	Left
president day scrape trump obama spar credit robust usa economy	people are insulted sad to get a good deal greedy is praised to get credit to have a good reputation happy to get paid	Center
trump rip obama con job credit strong economy	people lose money angry to get rid of personx greedy gets a promotion to be successful to have been cheated ashamed to make more money	Lean Right
alabama lawmaker responds abortion ban mandatory vasectomy bill take tango	none none none none none none none none none	Lean Left
ted cruz take aim alabama vasectomy bill yikes	none worried to help him get a job scared gets caught to get rid of his pet to have a gun nervous to get a prescription	Center
alabama lawmaker protest abortion restriction introducing bill requiring men undergo vasectomy child	none none none none none none none none none	Right
num doj lawyer call barr resign interference stone sentencing	gets fired angry to protest mean gets yelled at to be a lawyer to have been sentenced justified to get their case	Left
num doj employee call barr resign intervening stone case	gets nervous sad to get their job back mean gets fired from the job to be a good employee to have a case sad to get a new job	Center
num doj staffer including current msnbc cnn analyst call ag barr resign	none none none none none none none none none	Right
rashida tlaib detained airline worker protest detroit airport	people get arrested angry to get rid of him angry gets arrested to be in control to have been detained by the company angry to go home	Lean Right
tlaib protest airline worker detroit metro airport	people get sick annoyed to make sure the problem is resolved angry gets yelled at to be in the know to get into trouble upset to get a ticket	Center
rep rashida tlaib detained police protest delta airline detroit airport	people are arrested angry to get away aggressive is arrested angry to have a plane ticket angry to go to the police station	Left
white house memo justifying suleimani strike cite imminent threat	people listen to person x angry to argue smart is ignored to be correct to have a reason good to make sure they are correct	Lean Left
trump administration outline legal justification soleimani strike	they get fired annoyed to listen to the presentation smart gets a raise to make sure the people understand to have a case satisfied to get a good price for their services	Center
totally consistent trump defends soleimani intelligence amid claim wh lied	people are deceived happy to listen to personx smart is respected to prove his innocence to have a good sense of ethics good to prove his point	Lean Right
trump bringing back trusted aide hope hick wh	gets stressed grateful to get back to work generous gets thanked to help someone out to have a good reason happy to be a good leader	Center
hope hick returning wh	they get yelled at angry to go to the airport dutiful gets yelled at to be home to be in the car nervous to get a drink	Right
fbi andrew mccabe face charge	gets arrested angry to file a motion determined gets a promotion to be safe to have a gun relieved to be safe	Center
justice department drop mccabe criminal investigation	gets caught angry to get away from the scene criminal gets arrested to be a good citizen to have a criminal satisfied to make a settlement	Lean Left
doj pursue criminal charge mccabe	gets caught angry to get away with it determined gets arrested to be a hero to have a criminal record justified to get away with it	Lean Right
administration divert billion pentagon fund border wall	people lose money annoyed to get their money back smart gets into trouble to be rich to have the resources powerful to get rid of the excess	Lean Left
trump plan strip plane ship vehicle pentagon budget fund border wall draw bipartisan howl protest congress	none none none none none none none none none	Lean Right
esper defends shifting defense fund trump border wall	people lose money grateful to win the case defensive gets attacked to be fair to have a reason justified to win	Center
attorney general trump tweet doj make job impossible	gets fired annoyed to listen arrogant gets yelled at to be a success to have the knowledge proud of himself to be successful	Center
graham mcconnell back ag barr criticism trump tweet	to be honest annoyed to get even smart gets yelled at to be correct to be a reporter satisfied to get a good grade	Right
